 ,Label,Area,Length
1,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0131-0167,95.922,117.914
2,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0138-0212,103.383,132.335
3,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0137-0268,134.824,168.032
4,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0152-0342,93.257,119.120
5,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0166-0403,117.238,151.628
6,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0145-0395,57.020,72.034
7,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0170-0473,123.100,155.647
8,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0168-0534,102.317,131.088
9,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0141-0540,31.441,37.653
10,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0171-0615,190.245,228.597
11,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0162-0648,37.836,47.828
12,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0154-0614,38.369,47.848
13,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0173-0679,91.126,115.440
14,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0174-0720,112.975,140.877
15,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0176-0777,132.159,162.790
16,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0187-0828,117.238,143.518
17,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0162-0851,71.409,88.759
18,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0193-0857,43.165,54.857
19,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0178-0881,73.540,93.941
20,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0184-0903,77.803,98.609
21,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0197-0930,77.270,94.096
22,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0249-0900,126.830,157.449
23,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0315-0879,229.147,286.021
24,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0329-0897,30.375,36.197
25,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0386-0863,110.310,140.852
26,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0387-0879,40.500,49.128
27,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0436-0852,100.718,129.927
28,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0489-0840,108.712,133.414
29,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0539-0828,112.975,141.755
30,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0577-0824,106.047,137.359
31,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0630-0815,94.856,120.287
32,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0726-0801,260.588,332.516
33,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0825-0797,90.593,113.891
34,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0849-0635,79.402,97.899
35,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0841-0599,99.652,124.557
36,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0850-0597,36.237,44.109
37,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0843-0554,108.712,132.396
38,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0868-0527,22.915,28.602
39,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0845-0517,81.534,101.593
40,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0853-0485,57.020,67.338
41,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0839-0444,99.119,122.221
42,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0824-0388,122.567,153.051
43,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0821-0312,124.166,158.475
44,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0825-0243,82.599,105.002
45,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0835-0199,31.974,39.659
46,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0804-0182,94.323,114.383
47,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0779-0168,103.383,128.789
48,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0683-0171,187.048,234.031
49,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0568-0174,165.732,198.816
50,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0572-0153,37.836,46.690
51,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0616-0152,16.520,21.286
52,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0468-0170,193.976,244.511
53,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0396-0166,100.718,128.105
54,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0328-0158,116.705,147.088
55,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0336-0138,35.704,42.847
56,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0239-0159,148.146,188.153
57,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0179-0152,88.461,107.849
58,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0193-1207,53.823,66.760
59,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0198-1200,78.869,97.269
60,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0194-1244,90.593,110.770
61,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0194-1322,143.883,183.711
62,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0177-1321,43.165,53.708
63,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0191-1394,136.422,171.581
64,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0192-1438,110.310,135.735
65,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0196-1487,160.403,199.150
66,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0195-1519,122.034,151.627
67,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0189-1556,98.054,119.802
68,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0189-1611,125.764,151.805
69,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0184-1660,114.573,138.511
70,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0176-1716,83.132,100.246
71,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0186-1722,88.461,106.813
72,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0171-1767,100.718,124.452
73,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0175-1816,122.567,149.385
74,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0150-1837,41.566,50.834
75,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0152-1872,39.435,51.573
76,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0193-1872,117.771,149.188
77,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0234-1886,87.928,110.784
78,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0247-1916,26.645,32.197
79,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0262-1890,102.850,130.641
80,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0303-1899,143.350,181.948
81,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0390-1905,174.791,219.228
82,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0467-1933,53.290,67.192
83,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0467-1922,106.047,130.983
84,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0530-1925,180.120,216.835
85,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0629-1941,257.924,327.355
86,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0703-1953,81.534,100.976
87,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0756-1952,136.422,171.373
88,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0787-1958,109.777,135.351
89,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0834-1957,161.469,200.570
90,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0837-1848,209.963,257.231
91,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0831-1837,96.455,118.886
92,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0837-1747,147.613,185.859
93,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0835-1659,155.607,196.316
94,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0851-1563,106.047,130.621
95,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0855-1538,84.731,107.636
96,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0849-1489,125.764,159.504
97,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0850-1450,91.126,113.075
98,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0847-1410,108.712,134.205
99,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0844-1366,117.771,146.393
100,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0846-1325,118.304,142.864
101,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0851-1257,188.647,227.152
102,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0839-1186,103.383,128.344
103,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0773-1185,174.258,218.070
104,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0661-1200,235.542,300.987
105,Stack_Frontview05_Labeled_Covered_Area_Overlay.tif:0548-1204,134.824,167.346
