 ,Label,Area,Length
44,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0854-0795,46.895,59.784
45,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0889-0772,122.034,151.396
46,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0897-0782,41.033,49.546
47,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0884-0713,140.153,169.666
48,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0859-0686,116.172,144.130
49,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0875-0662,81.001,98.271
50,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0015-0149,8.526,9.405
51,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0860-0630,85.264,104.114
52,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0878-0594,49.560,59.518
53,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0852-0560,114.041,140.781
54,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0848-0488,122.034,151.041
55,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0856-0484,47.428,60.743
56,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0837-0427,104.448,127.703
57,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0829-0393,54.356,67.687
58,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0824-0362,44.231,54.635
59,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0816-0307,136.422,169.232
60,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0831-0282,31.974,42.120
61,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0808-0224,115.639,145.843
62,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0823-0181,19.717,22.237
63,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0808-0144,76.205,94.021
64,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0768-0135,176.923,221.776
65,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0676-0135,351.181,430.581
66,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0636-0123,33.573,40.600
67,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0570-0158,147.613,187.605
68,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0481-0159,166.265,211.701
69,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0484-0145,89.527,106.464
70,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0470-0139,43.165,50.165
71,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0497-0128,16.520,19.217
72,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0395-0162,128.962,155.358
73,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0332-0162,89.527,110.164
74,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0288-0151,35.704,43.761
75,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0315-0149,61.284,76.994
76,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0215-0161,187.048,237.778
77,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0150-0144,37.836,47.529
78,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0132-0159,82.067,100.041
79,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0107-0169,111.376,137.105
80,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0051-0156,63.415,74.709
81,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0219-0137,25.046,31.241
82,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0215-1147,138.554,173.770
83,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0210-1147,81.001,97.268
84,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0204-1219,148.679,175.791
85,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0202-1298,130.560,161.195
86,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0197-1350,88.461,109.331
87,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0180-1374,44.231,54.727
88,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0197-1400,122.034,152.410
89,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0174-1435,32.507,39.720
90,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0187-1498,169.995,199.823
91,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0179-1559,81.534,96.853
92,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0172-1488,36.770,45.524
93,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0168-1646,322.937,391.508
94,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0123-1738,19.184,21.079
95,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0015-0149,8.526,9.405
96,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0015-0149,8.526,9.405
97,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0015-0149,8.526,9.405
98,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0153-1753,145.482,177.497
99,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0101-1814,81.534,98.880
100,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0149-1854,109.245,136.751
101,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0143-1868,44.231,51.649
102,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0204-1872,71.409,89.073
103,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0235-1871,114.041,144.087
104,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0235-1871,114.041,144.087
105,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0300-1886,142.817,177.798
106,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0345-1927,19.717,23.620
107,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0414-1906,139.620,173.193
108,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0521-1935,151.876,184.048
109,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0657-1964,282.437,340.308
110,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0320-1189,178.521,224.300
111,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0346-1159,38.369,46.414
112,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0398-1173,68.744,82.398
113,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0432-1163,17.586,20.420
114,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0464-1193,314.411,387.249
115,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0565-1198,115.639,143.006
116,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0665-1201,176.923,222.715
117,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0695-1188,62.349,77.324
118,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0694-1174,32.507,40.199
119,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0015-0149,8.526,9.405
120,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0824-1189,68.211,83.391
121,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0882-1203,109.777,136.376
122,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0876-1192,49.027,62.134
123,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0909-1195,35.704,42.901
124,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0910-1246,62.349,73.750
125,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0877-1337,151.876,190.103
126,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0874-1280,167.331,205.801
127,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0874-1280,167.331,205.801
128,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0853-1318,58.086,71.040
129,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0861-1417,120.435,152.791
130,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0873-1457,41.033,52.088
131,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0861-1479,84.731,109.951
132,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0853-1543,160.936,203.752
133,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0870-1553,45.829,59.060
134,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0866-1574,51.691,64.683
135,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0841-1648,148.679,179.489
136,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0841-1721,87.396,114.340
137,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0838-1766,122.567,148.380
138,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0831-1834,127.363,158.188
139,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0826-1911,132.159,164.168
140,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0834-1960,29.309,37.257
141,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0804-1987,158.804,199.433
142,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0767-1969,109.777,138.980
143,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0535-1953,37.836,47.219
144,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:0142-1872,35.171,41.094
145,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1902-1200,59.685,67.774
146,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1902-1200,59.685,67.774
147,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1859-1207,190.778,237.165
148,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1805-1207,138.554,170.388
149,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1755-1218,196.107,244.425
150,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1652-1221,180.120,226.590
151,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1626-1214,60.751,78.793
152,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1579-1193,19.717,22.898
153,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1561-1215,109.245,134.804
154,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1505-1221,128.429,163.233
155,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1422-1217,130.560,165.167
156,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1368-1212,79.935,96.713
157,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1325-1202,53.823,67.721
158,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1283-1188,38.369,46.719
159,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1286-1214,107.646,137.043
160,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1210-1211,87.928,108.118
161,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1154-1224,26.112,33.244
162,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1143-1230,25.046,29.646
163,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1187-1202,57.020,70.543
164,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1182-1288,142.284,178.832
165,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1169-1281,57.553,68.523
166,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1178-1361,41.033,50.827
167,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1209-1371,153.475,187.157
168,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1218-1513,200.370,254.190
169,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1204-1469,46.362,58.051
170,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1201-1521,30.908,38.295
171,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1240-1615,103.915,132.823
172,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1199-1638,23.448,28.246
173,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1236-1670,173.192,213.890
174,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1232-1719,148.679,183.635
175,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1229-1784,91.126,110.225
176,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1229-1828,127.896,157.344
177,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1238-1882,114.041,141.356
178,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1243-1950,135.357,174.646
179,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1228-1944,63.415,75.231
180,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1288-1985,21.849,28.787
181,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1277-1948,68.211,85.286
182,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1402-1929,285.634,363.570
183,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1335-1953,58.619,72.019
184,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1373-1941,55.954,71.085
185,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1434-1936,36.770,47.051
186,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1576-1897,162.002,207.766
187,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1572-1904,62.349,80.193
188,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1744-1872,240.871,308.640
189,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1731-1888,49.560,62.445
190,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1793-1889,28.777,38.016
191,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1698-1896,31.441,40.764
192,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1872-1859,112.442,143.100
193,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1916-1818,184.383,232.812
194,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1950-1829,48.494,57.300
195,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1944-1784,57.020,74.247
196,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1921-1727,107.113,134.052
197,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1940-1718,36.770,47.563
198,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1917-1667,94.856,125.528
199,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1921-1608,113.508,145.392
200,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1932-1610,52.757,67.895
201,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1912-1500,196.107,241.502
202,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1929-1517,47.428,59.686
203,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1929-1487,36.237,46.808
204,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1894-1396,134.291,176.054
205,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1886-1305,142.284,183.470
206,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1902-1255,65.014,80.278
207,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1282-0131,126.297,162.461
208,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1233-0101,46.895,60.151
209,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1235-0137,111.909,144.748
210,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1220-0132,33.573,43.230
211,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1224-0199,105.514,134.412
212,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1215-0187,54.889,71.400
213,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1225-0299,155.607,199.264
214,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1198-0297,21.849,26.959
215,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1220-0407,127.896,160.677
216,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1198-0402,30.375,37.004
217,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1215-0457,86.330,112.793
218,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1190-0477,27.711,32.315
219,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1211-0522,109.777,138.440
220,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1214-0622,152.942,194.322
221,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1196-0675,49.560,63.549
222,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1188-0590,46.362,59.068
223,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1187-0612,50.625,63.657
224,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1164-0693,36.770,49.490
225,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1185-0697,108.712,136.589
226,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1167-0732,77.270,97.857
227,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1147-0776,47.428,58.454
228,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1182-0784,95.389,118.527
229,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1223-0795,89.527,113.307
230,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1260-0796,133.758,165.040
231,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1303-0812,83.132,108.028
232,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1355-0818,74.606,95.231
233,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1455-0835,173.725,221.198
234,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1467-0853,41.566,54.830
235,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1492-0865,22.915,30.255
236,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1569-0862,204.634,261.653
237,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1585-0874,47.428,62.028
238,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1677-0880,166.265,215.065
239,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1654-0895,33.040,42.816
240,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1775-0905,126.830,163.662
241,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1822-0953,17.053,21.446
242,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1860-0910,238.739,303.811
243,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1877-0868,82.067,104.572
244,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1884-0806,114.573,148.388
245,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1905-0785,31.441,41.086
246,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1885-0757,77.803,102.261
247,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1882-0723,98.586,127.478
248,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1889-0687,83.132,109.985
249,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1891-0625,146.015,183.374
250,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1905-0621,46.895,60.370
251,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1906-0642,52.757,68.890
252,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1901-0514,187.048,237.418
253,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1920-0516,32.507,40.866
254,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1932-0469,22.915,26.214
255,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1903-0400,192.910,245.209
256,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1905-0303,155.607,194.572
257,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1914-0264,110.310,137.973
258,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1921-0234,96.988,122.911
259,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1926-0194,100.185,126.027
260,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1887-0139,258.989,324.355
261,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1894-0129,60.751,76.379
262,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1845-0117,43.698,56.943
263,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1739-0137,215.292,280.645
264,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1739-0137,215.292,280.645
265,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1577-0148,345.852,435.249
266,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1586-0122,38.902,51.507
267,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1614-0111,20.250,26.030
268,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1480-0141,81.001,102.856
269,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1447-0143,166.798,215.514
270,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1383-0146,148.146,185.232
271,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1331-0140,62.882,81.315
272,Stack_Frontview04_Labeled_Covered_Area_Overlay.jpg:1374-0129,61.816,80.949
